"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","counterbalance.qny1","Spreadsheet","Current.Spreadsheet","Trial.Number","Display","Screen","Screen.ID","Screen.Counter","Response.Type","Response","Onset.Time","Clock.Time","Reaction.Time","Absolute.Onset.Time","Absolute.Clock.Time","Absolute.Reaction.Time","Correct","Response.Onset","Response.Duration","Proportion","Tag","Component.Name","Object.Name","Object.Number","Object.ID","Spreadsheet..display","Manipulation..Spreadsheet","Random_ID_new"
"6",1719926620063,"02/07/2024 13:23:40",1719930220063,1,"02/07/2024 15:23:40",177048,9,"task-vy7n",NA,38688121,11357255,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1366x768","1366x641",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",25513.3000002861,25506.3,25513.3000002861,25513.3000002861,25506.3,25513.3000002861,1,25513.3000002861,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPSCO50909"
"7",1719926620069,"02/07/2024 13:23:40",1719930220069,1,"02/07/2024 15:23:40",177048,9,"task-vy7n",NA,38688121,11357255,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1366x768","1366x641",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","5",14136.4,25506.3,25519.2000003815,14136.4,25506.3,25519.2000003815,1,14136.4,11382.8000003815,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPSCO50909"
"8",1719926620070,"02/07/2024 13:23:40",1719930220070,1,"02/07/2024 15:23:40",177048,9,"task-vy7n",NA,38688121,11357255,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1366x768","1366x641",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","7",19286.9,25506.3,25520.4000001907,19286.9,25506.3,25520.4000001907,1,19286.9,6233.50000019073,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPSCO50909"
"9",1719926620072,"02/07/2024 13:23:40",1719930220072,1,"02/07/2024 15:23:40",177048,9,"task-vy7n",NA,38688121,11357255,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1366x768","1366x641",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","8",24871.4,25506.3,25522.0000000954,24871.4,25506.3,25522.0000000954,1,24871.4,650.600000095365,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPSCO50909"
"10",1719926634717,"02/07/2024 13:23:54",1719930234717,1,"02/07/2024 15:23:54",177048,9,"task-vy7n",NA,38688121,11357255,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1366x768","1366x641",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",14660.8,14653.5,14660.8,14660.8,14653.5,14660.8,1,14660.8,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPSCO50909"
"11",1719926634727,"02/07/2024 13:23:54",1719930234727,1,"02/07/2024 15:23:54",177048,9,"task-vy7n",NA,38688121,11357255,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1366x768","1366x641",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","1",7083.2,14653.5,14669.8,7083.2,14653.5,14669.8,1,7083.2,7586.6,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPSCO50909"
"12",1719926634728,"02/07/2024 13:23:54",1719930234728,1,"02/07/2024 15:23:54",177048,9,"task-vy7n",NA,38688121,11357255,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1366x768","1366x641",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","3",11401.7,14653.5,14670.2,11401.7,14653.5,14670.2,1,11401.7,3268.5,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPSCO50909"
"13",1719926634730,"02/07/2024 13:23:54",1719930234730,1,"02/07/2024 15:23:54",177048,9,"task-vy7n",NA,38688121,11357255,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1366x768","1366x641",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","8",13869.5,14653.5,14670.2,13869.5,14653.5,14670.2,1,13869.5,800.699999999997,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPSCO50909"
"14",1719926634742,"02/07/2024 13:23:54",1719930234742,1,"02/07/2024 15:23:54",177048,9,"task-vy7n",NA,38688121,11357255,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1366x768","1366x641",NA,NA,0,"BIQ-A",3,"GHFAEBDC","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO50909"
"1",1719847959614,"01/07/2024 15:32:39",1719851559614,1,"01/07/2024 17:32:39",177048,9,"task-vy7n",NA,38655296,11345091,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x911",NA,NA,0,"BIQ-A",3,"FGEHDACB","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO15998"
"2",1719848005076,"01/07/2024 15:33:25",1719851605076,1,"01/07/2024 17:33:25",177048,9,"task-vy7n",NA,38655296,11345091,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x911",NA,NA,0,"BIQ-A",3,"FGEHDACB","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",45465.1,45462.3,45465.1,45465.1,45462.3,45465.1,1,45465.1,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPSCO15998"
"3",1719848005078,"01/07/2024 15:33:25",1719851605078,1,"01/07/2024 17:33:25",177048,9,"task-vy7n",NA,38655296,11345091,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x911",NA,NA,0,"BIQ-A",3,"FGEHDACB","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","8",14454.4,45462.3,45465.1,14454.4,45462.3,45465.1,1,14454.4,31010.7,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPSCO15998"
"4",1719848005078,"01/07/2024 15:33:25",1719851605078,1,"01/07/2024 17:33:25",177048,9,"task-vy7n",NA,38655296,11345091,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x911",NA,NA,0,"BIQ-A",3,"FGEHDACB","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","3",35285.7,45462.3,45465.1,35285.7,45462.3,45465.1,1,35285.7,10179.4,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPSCO15998"
"5",1719848005078,"01/07/2024 15:33:25",1719851605078,1,"01/07/2024 17:33:25",177048,9,"task-vy7n",NA,38655296,11345091,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x911",NA,NA,0,"BIQ-A",3,"FGEHDACB","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","0",44194.7,45462.3,45465.1,44194.7,45462.3,45465.1,1,44194.7,1270.40000000001,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPSCO15998"
"6",1719848036769,"01/07/2024 15:33:56",1719851636769,1,"01/07/2024 17:33:56",177048,9,"task-vy7n",NA,38655296,11345091,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x911",NA,NA,0,"BIQ-A",3,"FGEHDACB","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",31697.2,31694.4,31697.2,31697.2,31694.4,31697.2,1,31697.2,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPSCO15998"
"7",1719848036773,"01/07/2024 15:33:56",1719851636773,1,"01/07/2024 17:33:56",177048,9,"task-vy7n",NA,38655296,11345091,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x911",NA,NA,0,"BIQ-A",3,"FGEHDACB","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","8",8233.6,31694.4,31697.2,8233.6,31694.4,31697.2,1,8233.6,23463.6,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPSCO15998"
"8",1719848036773,"01/07/2024 15:33:56",1719851636773,1,"01/07/2024 17:33:56",177048,9,"task-vy7n",NA,38655296,11345091,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x911",NA,NA,0,"BIQ-A",3,"FGEHDACB","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","0",13692.9,31694.4,31697.2,13692.9,31694.4,31697.2,1,13692.9,18004.3,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPSCO15998"
"9",1719848036774,"01/07/2024 15:33:56",1719851636774,1,"01/07/2024 17:33:56",177048,9,"task-vy7n",NA,38655296,11345091,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x911",NA,NA,0,"BIQ-A",3,"FGEHDACB","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","2",30846.6,31694.4,31697.2,30846.6,31694.4,31697.2,1,30846.6,850.600000000006,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPSCO15998"
"10",1719848060386,"01/07/2024 15:34:20",1719851660386,1,"01/07/2024 17:34:20",177048,9,"task-vy7n",NA,38655296,11345091,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x911",NA,NA,0,"BIQ-A",3,"FGEHDACB","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",23623.2000000001,23622.1,23623.2000000001,23623.2000000001,23622.1,23623.2000000001,1,23623.2000000001,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPSCO15998"
"11",1719848060388,"01/07/2024 15:34:20",1719851660388,1,"01/07/2024 17:34:20",177048,9,"task-vy7n",NA,38655296,11345091,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x911",NA,NA,0,"BIQ-A",3,"FGEHDACB","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",13762.4,23622.1,23624.9,13762.4,23622.1,23624.9,1,13762.4,9862.5,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPSCO15998"
"12",1719848060389,"01/07/2024 15:34:20",1719851660389,1,"01/07/2024 17:34:20",177048,9,"task-vy7n",NA,38655296,11345091,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x911",NA,NA,0,"BIQ-A",3,"FGEHDACB","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",16341.9,23622.1,23624.9,16341.9,23622.1,23624.9,1,16341.9,7283,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPSCO15998"
"13",1719848060389,"01/07/2024 15:34:20",1719851660389,1,"01/07/2024 17:34:20",177048,9,"task-vy7n",NA,38655296,11345091,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x911",NA,NA,0,"BIQ-A",3,"FGEHDACB","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",22832.7,23622.1,23624.9,22832.7,23622.1,23624.9,1,22832.7,792.200000000012,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPSCO15998"
"14",1719848060395,"01/07/2024 15:34:20",1719851660395,1,"01/07/2024 17:34:20",177048,9,"task-vy7n",NA,38655296,11345091,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x911",NA,NA,0,"BIQ-A",3,"FGEHDACB","Passed AC2",NA,"spreadsheet_2","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO15998"
"1",1719416291972,"26/06/2024 15:38:11",1719419891972,1,"26/06/2024 17:38:11",177048,9,"task-vy7n",NA,38523528,11319143,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","2560x1440","2560x1271",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO81666"
"2",1719416322127,"26/06/2024 15:38:42",1719419922127,1,"26/06/2024 17:38:42",177048,9,"task-vy7n",NA,38523528,11319143,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","2560x1440","2560x1271",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",30165.6999999523,30158.2,30165.6999999523,30165.6999999523,30158.2,30165.6999999523,1,30165.6999999523,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPSCO81666"
"3",1719416322128,"26/06/2024 15:38:42",1719419922128,1,"26/06/2024 17:38:42",177048,9,"task-vy7n",NA,38523528,11319143,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","2560x1440","2560x1271",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","1",11459.5,30158.2,30168.7999999762,11459.5,30158.2,30168.7999999762,1,11459.5,18709.2999999762,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPSCO81666"
"4",1719416322128,"26/06/2024 15:38:42",1719419922128,1,"26/06/2024 17:38:42",177048,9,"task-vy7n",NA,38523528,11319143,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","2560x1440","2560x1271",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","6",24003.2,30158.2,30168.9999999046,24003.2,30158.2,30168.9999999046,1,24003.2,6165.79999990463,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPSCO81666"
"5",1719416322128,"26/06/2024 15:38:42",1719419922128,1,"26/06/2024 17:38:42",177048,9,"task-vy7n",NA,38523528,11319143,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","2560x1440","2560x1271",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","6",28556.9,30158.2,30168.9999999046,28556.9,30158.2,30168.9999999046,1,28556.9,1612.09999990463,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPSCO81666"
"6",1719416340860,"26/06/2024 15:39:00",1719419940860,1,"26/06/2024 17:39:00",177048,9,"task-vy7n",NA,38523528,11319143,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","2560x1440","2560x1271",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",18742.5999999762,18732.2,18742.5999999762,18742.5999999762,18732.2,18742.5999999762,1,18742.5999999762,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPSCO81666"
"7",1719416340864,"26/06/2024 15:39:00",1719419940864,1,"26/06/2024 17:39:00",177048,9,"task-vy7n",NA,38523528,11319143,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","2560x1440","2560x1271",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","8",3703.1,18732.2,18746.3999999285,3703.1,18732.2,18746.3999999285,1,3703.1,15043.2999999285,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPSCO81666"
"8",1719416340864,"26/06/2024 15:39:00",1719419940864,1,"26/06/2024 17:39:00",177048,9,"task-vy7n",NA,38523528,11319143,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","2560x1440","2560x1271",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","7",6355.5,18732.2,18746.8999999285,6355.5,18732.2,18746.8999999285,1,6355.5,12391.3999999285,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPSCO81666"
"9",1719416340865,"26/06/2024 15:39:00",1719419940865,1,"26/06/2024 17:39:00",177048,9,"task-vy7n",NA,38523528,11319143,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","2560x1440","2560x1271",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","3",14712.4,18732.2,18747.3999999285,14712.4,18732.2,18747.3999999285,1,14712.4,4034.99999992848,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPSCO81666"
"10",1719416349446,"26/06/2024 15:39:09",1719419949446,1,"26/06/2024 17:39:09",177048,9,"task-vy7n",NA,38523528,11319143,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","2560x1440","2560x1271",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",8596.59999990463,8590.4,8596.59999990463,8596.59999990463,8590.4,8596.59999990463,1,8596.59999990463,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPSCO81666"
"11",1719416349446,"26/06/2024 15:39:09",1719419949446,1,"26/06/2024 17:39:09",177048,9,"task-vy7n",NA,38523528,11319143,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","2560x1440","2560x1271",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",2568.8,8590.4,8596.89999997616,2568.8,8590.4,8596.89999997616,1,2568.8,6028.09999997616,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPSCO81666"
"12",1719416349446,"26/06/2024 15:39:09",1719419949446,1,"26/06/2024 17:39:09",177048,9,"task-vy7n",NA,38523528,11319143,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","2560x1440","2560x1271",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",5788.1,8590.4,8597.09999990463,5788.1,8590.4,8597.09999990463,1,5788.1,2808.99999990463,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPSCO81666"
"13",1719416349447,"26/06/2024 15:39:09",1719419949447,1,"26/06/2024 17:39:09",177048,9,"task-vy7n",NA,38523528,11319143,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","2560x1440","2560x1271",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","8",7539.5,8590.4,8597.29999995232,7539.5,8590.4,8597.29999995232,1,7539.5,1057.79999995232,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPSCO81666"
"14",1719416349449,"26/06/2024 15:39:09",1719419949449,1,"26/06/2024 17:39:09",177048,9,"task-vy7n",NA,38523528,11319143,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","2560x1440","2560x1271",NA,NA,0,"BIQ-A",3,"CDBEAFHG","Passed AC2",NA,"spreadsheet_4","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO81666"
"1",1719416143407,"26/06/2024 15:35:43",1719419743407,1,"26/06/2024 17:35:43",177048,9,"task-vy7n",NA,38523460,11319146,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","2560x1440","2560x1440",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPSCO41800"
"2",1719416184363,"26/06/2024 15:36:24",1719419784363,1,"26/06/2024 17:36:24",177048,9,"task-vy7n",NA,38523460,11319146,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","2560x1440","2560x1440",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",41769.5,41755,41769.5,41769.5,41755,41769.5,1,41769.5,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPSCO41800"
"3",1719416184364,"26/06/2024 15:36:24",1719419784364,1,"26/06/2024 17:36:24",177048,9,"task-vy7n",NA,38523460,11319146,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","2560x1440","2560x1440",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","3",16033.7,41755,41770.7999999523,16033.7,41755,41770.7999999523,1,16033.7,25737.0999999523,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPSCO41800"
"4",1719416184364,"26/06/2024 15:36:24",1719419784364,1,"26/06/2024 17:36:24",177048,9,"task-vy7n",NA,38523460,11319146,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","2560x1440","2560x1440",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","7",31546.6,41755,41770.9000000954,31546.6,41755,41770.9000000954,1,31546.6,10224.3000000954,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPSCO41800"
"5",1719416184365,"26/06/2024 15:36:24",1719419784365,1,"26/06/2024 17:36:24",177048,9,"task-vy7n",NA,38523460,11319146,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","2560x1440","2560x1440",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","5",38468.9,41755,41771.1000001431,38468.9,41755,41771.1000001431,1,38468.9,3302.20000014305,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPSCO41800"
"6",1719416200932,"26/06/2024 15:36:40",1719419800932,1,"26/06/2024 17:36:40",177048,9,"task-vy7n",NA,38523460,11319146,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","2560x1440","2560x1440",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",16583,16580,16583,16583,16580,16583,1,16583,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPSCO41800"
"7",1719416200933,"26/06/2024 15:36:40",1719419800933,1,"26/06/2024 17:36:40",177048,9,"task-vy7n",NA,38523460,11319146,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","2560x1440","2560x1440",NA,NA,0,"BIQ-A",3,"BCADHEGF","Passed AC2",NA,"spreadsheet_3","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","6",3685.9,16580,16584.5,3685.9,16580,16584.5,1,3685.9,12898.6,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPSCO41800"
